Match Number,Round Number,Date,Location,Home Team,Away Team,Result
1826,21,18/08/2023 22:40,Great American Ball Park,Cincinnati Reds,Toronto Blue Jays,
1827,21,18/08/2023 23:05,Nationals Park,Washington Nationals,Philadelphia Phillies,
1828,21,18/08/2023 23:05,Yankee Stadium,New York Yankees,Boston Red Sox,
1829,21,18/08/2023 23:10,Progressive Field,Cleveland Guardians,Detroit Tigers,
1830,21,18/08/2023 23:20,Truist Park,Atlanta Braves,San Francisco Giants,
1831,21,19/08/2023 00:05,Globe Life Field,Texas Rangers,Milwaukee Brewers,
1832,21,19/08/2023 00:10,Minute Maid Park,Houston Astros,Seattle Mariners,
1833,21,19/08/2023 00:10,Target Field,Minnesota Twins,Pittsburgh Pirates,
1834,21,19/08/2023 00:15,Busch Stadium,St. Louis Cardinals,New York Mets,
1835,21,19/08/2023 00:40,Coors Field,Colorado Rockies,Chicago White Sox,
1836,21,19/08/2023 01:38,Angel Stadium,Los Angeles Angels,Tampa Bay Rays,
1837,21,19/08/2023 01:40,Oakland Coliseum,Oakland Athletics,Baltimore Orioles,
1838,21,19/08/2023 01:40,Petco Park,San Diego Padres,Arizona Diamondbacks,
1839,21,19/08/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Miami Marlins,
1840,21,19/08/2023 17:05,Yankee Stadium,New York Yankees,Boston Red Sox,
1841,21,19/08/2023 18:20,Wrigley Field,Chicago Cubs,Kansas City Royals,
1842,21,19/08/2023 20:05,Nationals Park,Washington Nationals,Philadelphia Phillies,
1843,21,19/08/2023 20:05,Globe Life Field,Texas Rangers,Milwaukee Brewers,
1844,21,19/08/2023 22:40,Great American Ball Park,Cincinnati Reds,Toronto Blue Jays,
1845,21,19/08/2023 23:10,Progressive Field,Cleveland Guardians,Detroit Tigers,
1846,21,19/08/2023 23:10,Minute Maid Park,Houston Astros,Seattle Mariners,
1847,21,19/08/2023 23:10,Target Field,Minnesota Twins,Pittsburgh Pirates,
1848,21,19/08/2023 23:15,Busch Stadium,St. Louis Cardinals,New York Mets,
1849,21,19/08/2023 23:20,Truist Park,Atlanta Braves,San Francisco Giants,
1850,21,20/08/2023 00:10,Coors Field,Colorado Rockies,Chicago White Sox,
1851,21,20/08/2023 00:40,Petco Park,San Diego Padres,Arizona Diamondbacks,
1852,21,20/08/2023 01:07,Oakland Coliseum,Oakland Athletics,Baltimore Orioles,
1853,21,20/08/2023 01:07,Angel Stadium,Los Angeles Angels,Tampa Bay Rays,
1854,21,20/08/2023 01:10,Dodger Stadium,Los Angeles Dodgers,Miami Marlins,
1855,21,20/08/2023 17:05,Minute Maid Park,Houston Astros,Seattle Mariners,
1856,21,20/08/2023 17:35,Truist Park,Atlanta Braves,San Francisco Giants,
1857,21,20/08/2023 17:35,Yankee Stadium,New York Yankees,Boston Red Sox,
1858,21,20/08/2023 17:40,Progressive Field,Cleveland Guardians,Detroit Tigers,
1859,21,20/08/2023 17:40,Great American Ball Park,Cincinnati Reds,Toronto Blue Jays,
1860,21,20/08/2023 18:10,Target Field,Minnesota Twins,Pittsburgh Pirates,
1861,21,20/08/2023 18:15,Busch Stadium,St. Louis Cardinals,New York Mets,
1862,21,20/08/2023 18:20,Wrigley Field,Chicago Cubs,Kansas City Royals,
1863,21,20/08/2023 18:35,Globe Life Field,Texas Rangers,Milwaukee Brewers,
1864,21,20/08/2023 19:10,Coors Field,Colorado Rockies,Chicago White Sox,
1865,21,20/08/2023 20:07,Oakland Coliseum,Oakland Athletics,Baltimore Orioles,
1866,21,20/08/2023 20:07,Angel Stadium,Los Angeles Angels,Tampa Bay Rays,
1867,21,20/08/2023 20:10,Petco Park,San Diego Padres,Arizona Diamondbacks,
1868,21,20/08/2023 20:10,Dodger Stadium,Los Angeles Dodgers,Miami Marlins,
1869,21,20/08/2023 23:10,Muncy Bank Ballpark,Washington Nationals,Philadelphia Phillies,
1870,21,21/08/2023 22:40,Comerica Park,Detroit Tigers,Chicago Cubs,
1871,21,21/08/2023 22:40,Citizens Bank Park,Philadelphia Phillies,San Francisco Giants,
1872,21,21/08/2023 23:05,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,
1873,21,21/08/2023 23:20,Truist Park,Atlanta Braves,New York Mets,
1874,21,22/08/2023 00:10,Minute Maid Park,Houston Astros,Boston Red Sox,
1875,21,22/08/2023 00:10,Guaranteed Rate Field,Chicago White Sox,Seattle Mariners,
1876,21,22/08/2023 01:38,Angel Stadium,Los Angeles Angels,Cincinnati Reds,
1877,21,22/08/2023 01:40,Oakland Coliseum,Oakland Athletics,Kansas City Royals,
1878,21,22/08/2023 01:40,Chase Field,Arizona Diamondbacks,Texas Rangers,
1879,21,22/08/2023 01:40,Petco Park,San Diego Padres,Miami Marlins,
1880,21,22/08/2023 22:40,Comerica Park,Detroit Tigers,Chicago Cubs,
1881,21,22/08/2023 22:40,Tropicana Field,Tampa Bay Rays,Colorado Rockies,
1882,21,22/08/2023 22:40,Citizens Bank Park,Philadelphia Phillies,San Francisco Giants,
1883,21,22/08/2023 23:05,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,
1884,21,22/08/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,
1885,21,22/08/2023 23:05,Yankee Stadium,New York Yankees,Washington Nationals,
1886,21,22/08/2023 23:10,Progressive Field,Cleveland Guardians,Los Angeles Dodgers,
1887,21,22/08/2023 23:20,Truist Park,Atlanta Braves,New York Mets,
1888,21,23/08/2023 00:10,Minute Maid Park,Houston Astros,Boston Red Sox,
1889,21,23/08/2023 00:10,Guaranteed Rate Field,Chicago White Sox,Seattle Mariners,
1890,21,23/08/2023 00:10,American Family Field,Milwaukee Brewers,Minnesota Twins,
1891,21,23/08/2023 01:38,Angel Stadium,Los Angeles Angels,Cincinnati Reds,
1892,21,23/08/2023 01:40,Oakland Coliseum,Oakland Athletics,Kansas City Royals,
1893,21,23/08/2023 01:40,Chase Field,Arizona Diamondbacks,Texas Rangers,
1894,21,23/08/2023 01:40,Petco Park,San Diego Padres,Miami Marlins,
1895,22,23/08/2023 16:35,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,
1896,22,23/08/2023 17:10,Comerica Park,Detroit Tigers,Chicago Cubs,
1897,22,23/08/2023 18:10,Guaranteed Rate Field,Chicago White Sox,Seattle Mariners,
1898,22,23/08/2023 18:10,American Family Field,Milwaukee Brewers,Minnesota Twins,
1899,22,23/08/2023 19:37,Oakland Coliseum,Oakland Athletics,Kansas City Royals,
1900,22,23/08/2023 20:05,Citizens Bank Park,Philadelphia Phillies,San Francisco Giants,
1901,22,23/08/2023 20:07,Angel Stadium,Los Angeles Angels,Cincinnati Reds,
1902,22,23/08/2023 20:10,Petco Park,San Diego Padres,Miami Marlins,
1903,22,23/08/2023 22:40,Tropicana Field,Tampa Bay Rays,Colorado Rockies,
1904,22,23/08/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,
1905,22,23/08/2023 23:05,Yankee Stadium,New York Yankees,Washington Nationals,
1906,22,23/08/2023 23:10,Progressive Field,Cleveland Guardians,Los Angeles Dodgers,
1907,22,23/08/2023 23:20,Truist Park,Atlanta Braves,New York Mets,
1908,22,24/08/2023 00:10,Minute Maid Park,Houston Astros,Boston Red Sox,
1909,22,24/08/2023 17:05,Yankee Stadium,New York Yankees,Washington Nationals,
1910,22,24/08/2023 17:10,Progressive Field,Cleveland Guardians,Los Angeles Dodgers,
1911,22,24/08/2023 17:10,Tropicana Field,Tampa Bay Rays,Colorado Rockies,
1912,22,24/08/2023 18:10,Minute Maid Park,Houston Astros,Boston Red Sox,
1913,22,24/08/2023 23:05,PNC Park,Pittsburgh Pirates,Chicago Cubs,
1914,22,24/08/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Toronto Blue Jays,
1915,22,24/08/2023 23:10,Target Field,Minnesota Twins,Texas Rangers,
1916,22,25/08/2023 00:10,Guaranteed Rate Field,Chicago White Sox,Oakland Athletics,
1917,22,25/08/2023 01:40,Chase Field,Arizona Diamondbacks,Cincinnati Reds,
1918,22,25/08/2023 22:40,Comerica Park,Detroit Tigers,Houston Astros,
1919,22,25/08/2023 22:40,loanDepot park,Miami Marlins,Washington Nationals,
1920,22,25/08/2023 22:40,Tropicana Field,Tampa Bay Rays,New York Yankees,
1921,22,25/08/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Colorado Rockies,
1922,22,25/08/2023 23:05,PNC Park,Pittsburgh Pirates,Chicago Cubs,
1923,22,25/08/2023 23:05,Citizens Bank Park,Philadelphia Phillies,St. Louis Cardinals,
1924,22,25/08/2023 23:07,Rogers Centre,Toronto Blue Jays,Cleveland Guardians,
1925,22,25/08/2023 23:10,Fenway Park,Boston Red Sox,Los Angeles Dodgers,
1926,22,25/08/2023 23:10,Citi Field,New York Mets,Los Angeles Angels,
1928,22,25/08/2023 23:10,Guaranteed Rate Field,Chicago White Sox,Oakland Athletics,
1927,22,26/08/2023 00:10,Target Field,Minnesota Twins,Texas Rangers,
1929,22,26/08/2023 00:10,American Family Field,Milwaukee Brewers,San Diego Padres,
1930,22,26/08/2023 01:40,Chase Field,Arizona Diamondbacks,Cincinnati Reds,
1931,22,26/08/2023 02:10,T-Mobile Park,Seattle Mariners,Kansas City Royals,
1932,22,26/08/2023 02:15,Oracle Park,San Francisco Giants,Atlanta Braves,
1933,22,26/08/2023 19:07,Rogers Centre,Toronto Blue Jays,Cleveland Guardians,
1934,22,26/08/2023 20:05,Oracle Park,San Francisco Giants,Atlanta Braves,
1935,22,26/08/2023 20:10,Fenway Park,Boston Red Sox,Los Angeles Dodgers,
1936,22,26/08/2023 20:10,T-Mobile Park,Seattle Mariners,Kansas City Royals,
1937,22,26/08/2023 20:10,loanDepot park,Miami Marlins,Washington Nationals,
1938,22,26/08/2023 20:10,Tropicana Field,Tampa Bay Rays,New York Yankees,
1939,22,26/08/2023 22:10,Comerica Park,Detroit Tigers,Houston Astros,
1940,22,26/08/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Colorado Rockies,
1941,22,26/08/2023 23:10,Citi Field,New York Mets,Los Angeles Angels,
1942,22,26/08/2023 23:10,Guaranteed Rate Field,Chicago White Sox,Oakland Athletics,
1943,22,26/08/2023 23:10,American Family Field,Milwaukee Brewers,San Diego Padres,
1944,22,26/08/2023 23:15,PNC Park,Pittsburgh Pirates,Chicago Cubs,
1945,22,26/08/2023 23:15,Target Field,Minnesota Twins,Texas Rangers,
1946,22,26/08/2023 23:15,Citizens Bank Park,Philadelphia Phillies,St. Louis Cardinals,
1947,22,27/08/2023 00:10,Chase Field,Arizona Diamondbacks,Cincinnati Reds,
1948,22,27/08/2023 16:05,Citi Field,New York Mets,Los Angeles Angels,
1949,22,27/08/2023 17:35,Oriole Park at Camden Yards,Baltimore Orioles,Colorado Rockies,
1950,22,27/08/2023 17:35,PNC Park,Pittsburgh Pirates,Chicago Cubs,
1951,22,27/08/2023 17:35,Citizens Bank Park,Philadelphia Phillies,St. Louis Cardinals,
1962,22,27/08/2023 17:35,Fenway Park,Boston Red Sox,Los Angeles Dodgers,
1952,22,27/08/2023 17:37,Rogers Centre,Toronto Blue Jays,Cleveland Guardians,
1953,22,27/08/2023 17:40,Comerica Park,Detroit Tigers,Houston Astros,
1954,22,27/08/2023 17:40,loanDepot park,Miami Marlins,Washington Nationals,
1955,22,27/08/2023 17:40,Tropicana Field,Tampa Bay Rays,New York Yankees,
1956,22,27/08/2023 18:10,Target Field,Minnesota Twins,Texas Rangers,
1957,22,27/08/2023 18:10,Guaranteed Rate Field,Chicago White Sox,Oakland Athletics,
1958,22,27/08/2023 18:10,American Family Field,Milwaukee Brewers,San Diego Padres,
1959,22,27/08/2023 20:05,Oracle Park,San Francisco Giants,Atlanta Braves,
1960,22,27/08/2023 20:10,Chase Field,Arizona Diamondbacks,Cincinnati Reds,
1961,22,27/08/2023 20:10,T-Mobile Park,Seattle Mariners,Kansas City Royals,
1963,22,28/08/2023 22:40,Citizens Bank Park,Philadelphia Phillies,Los Angeles Angels,
1964,22,28/08/2023 22:40,Comerica Park,Detroit Tigers,New York Yankees,
1965,22,28/08/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Chicago White Sox,
1966,22,28/08/2023 23:07,Rogers Centre,Toronto Blue Jays,Washington Nationals,
1967,22,28/08/2023 23:10,Fenway Park,Boston Red Sox,Houston Astros,
1968,22,28/08/2023 23:10,Citi Field,New York Mets,Texas Rangers,
1969,22,28/08/2023 23:40,Target Field,Minnesota Twins,Cleveland Guardians,
1970,22,28/08/2023 23:45,Busch Stadium,St. Louis Cardinals,San Diego Padres,
1971,22,29/08/2023 00:05,Wrigley Field,Chicago Cubs,Milwaukee Brewers,
1972,22,29/08/2023 00:10,Kauffman Stadium,Kansas City Royals,Pittsburgh Pirates,
1973,22,29/08/2023 00:40,Coors Field,Colorado Rockies,Atlanta Braves,
1974,22,29/08/2023 01:40,T-Mobile Park,Seattle Mariners,Oakland Athletics,
1975,22,29/08/2023 01:45,Oracle Park,San Francisco Giants,Cincinnati Reds,
1976,22,29/08/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Arizona Diamondbacks,
1977,22,29/08/2023 22:40,Citizens Bank Park,Philadelphia Phillies,Los Angeles Angels,
1978,22,29/08/2023 22:40,loanDepot park,Miami Marlins,Tampa Bay Rays,
1979,22,29/08/2023 22:40,Comerica Park,Detroit Tigers,New York Yankees,
1980,22,29/08/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Chicago White Sox,
1981,22,29/08/2023 23:07,Rogers Centre,Toronto Blue Jays,Washington Nationals,
1982,22,29/08/2023 23:10,Fenway Park,Boston Red Sox,Houston Astros,
1983,22,29/08/2023 23:10,Citi Field,New York Mets,Texas Rangers,
1984,22,29/08/2023 23:40,Target Field,Minnesota Twins,Cleveland Guardians,
1985,22,29/08/2023 23:45,Busch Stadium,St. Louis Cardinals,San Diego Padres,
1986,22,30/08/2023 00:05,Wrigley Field,Chicago Cubs,Milwaukee Brewers,
1987,22,30/08/2023 00:10,Kauffman Stadium,Kansas City Royals,Pittsburgh Pirates,
1988,22,30/08/2023 00:40,Coors Field,Colorado Rockies,Atlanta Braves,
1989,22,30/08/2023 01:40,T-Mobile Park,Seattle Mariners,Oakland Athletics,
1990,22,30/08/2023 01:45,Oracle Park,San Francisco Giants,Cincinnati Reds,
1991,22,30/08/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Arizona Diamondbacks,
1992,23,30/08/2023 17:05,Citizens Bank Park,Philadelphia Phillies,Los Angeles Angels,
1993,23,30/08/2023 17:05,Oriole Park at Camden Yards,Baltimore Orioles,Chicago White Sox,
1994,23,30/08/2023 17:10,Target Field,Minnesota Twins,Cleveland Guardians,
1995,23,30/08/2023 18:15,Busch Stadium,St. Louis Cardinals,San Diego Padres,
1996,23,30/08/2023 18:20,Wrigley Field,Chicago Cubs,Milwaukee Brewers,
1997,23,30/08/2023 19:07,Rogers Centre,Toronto Blue Jays,Washington Nationals,
1998,23,30/08/2023 19:45,Oracle Park,San Francisco Giants,Cincinnati Reds,
1999,23,30/08/2023 20:10,Fenway Park,Boston Red Sox,Houston Astros,
2000,23,30/08/2023 20:10,T-Mobile Park,Seattle Mariners,Oakland Athletics,
2001,23,30/08/2023 22:40,Citi Field,New York Mets,Texas Rangers,
2002,23,30/08/2023 22:40,loanDepot park,Miami Marlins,Tampa Bay Rays,
2003,23,30/08/2023 22:40,Comerica Park,Detroit Tigers,New York Yankees,
2004,23,31/08/2023 00:10,Kauffman Stadium,Kansas City Royals,Pittsburgh Pirates,
2005,23,31/08/2023 00:40,Coors Field,Colorado Rockies,Atlanta Braves,
2006,23,31/08/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Arizona Diamondbacks,
2007,23,31/08/2023 17:10,Comerica Park,Detroit Tigers,New York Yankees,
2008,23,31/08/2023 23:05,Nationals Park,Washington Nationals,Miami Marlins,
2009,23,01/09/2023 01:40,Petco Park,San Diego Padres,San Francisco Giants,
2010,23,01/09/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Atlanta Braves,
80,23,01/09/2023 17:10,Great American Ball Park,Cincinnati Reds,Chicago Cubs,
2011,23,01/09/2023 22:40,Great American Ball Park,Cincinnati Reds,Chicago Cubs,
2012,23,01/09/2023 23:05,Nationals Park,Washington Nationals,Miami Marlins,
2013,23,01/09/2023 23:10,Citi Field,New York Mets,Seattle Mariners,
2014,23,01/09/2023 23:10,Progressive Field,Cleveland Guardians,Tampa Bay Rays,
2015,23,02/09/2023 00:05,Globe Life Field,Texas Rangers,Minnesota Twins,
2016,23,02/09/2023 00:10,Kauffman Stadium,Kansas City Royals,Boston Red Sox,
2017,23,02/09/2023 00:10,Guaranteed Rate Field,Chicago White Sox,Detroit Tigers,
2018,23,02/09/2023 00:10,Minute Maid Park,Houston Astros,New York Yankees,
2019,23,02/09/2023 00:10,American Family Field,Milwaukee Brewers,Philadelphia Phillies,
2020,23,02/09/2023 00:15,Busch Stadium,St. Louis Cardinals,Pittsburgh Pirates,
2021,23,02/09/2023 00:40,Coors Field,Colorado Rockies,Toronto Blue Jays,
2022,23,02/09/2023 01:40,Chase Field,Arizona Diamondbacks,Baltimore Orioles,
2023,23,02/09/2023 01:40,Oakland Coliseum,Oakland Athletics,Los Angeles Angels,
2024,23,02/09/2023 01:40,Petco Park,San Diego Padres,San Francisco Giants,
2025,23,02/09/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Atlanta Braves,
2026,23,02/09/2023 20:05,Nationals Park,Washington Nationals,Miami Marlins,
2027,23,02/09/2023 20:07,Oakland Coliseum,Oakland Athletics,Los Angeles Angels,
2028,23,02/09/2023 22:10,Progressive Field,Cleveland Guardians,Tampa Bay Rays,
2029,23,02/09/2023 22:40,Great American Ball Park,Cincinnati Reds,Chicago Cubs,
2030,23,02/09/2023 23:10,Kauffman Stadium,Kansas City Royals,Boston Red Sox,
2031,23,02/09/2023 23:10,Citi Field,New York Mets,Seattle Mariners,
2032,23,02/09/2023 23:10,Guaranteed Rate Field,Chicago White Sox,Detroit Tigers,
2033,23,02/09/2023 23:10,Minute Maid Park,Houston Astros,New York Yankees,
2034,23,02/09/2023 23:15,Busch Stadium,St. Louis Cardinals,Pittsburgh Pirates,
2035,23,02/09/2023 23:15,Globe Life Field,Texas Rangers,Minnesota Twins,
2036,23,02/09/2023 23:15,American Family Field,Milwaukee Brewers,Philadelphia Phillies,
2037,23,03/09/2023 00:10,Chase Field,Arizona Diamondbacks,Baltimore Orioles,
2038,23,03/09/2023 00:10,Coors Field,Colorado Rockies,Toronto Blue Jays,
2039,23,03/09/2023 00:40,Petco Park,San Diego Padres,San Francisco Giants,
2040,23,03/09/2023 01:10,Dodger Stadium,Los Angeles Dodgers,Atlanta Braves,
2041,23,03/09/2023 16:10,Great American Ball Park,Cincinnati Reds,Chicago Cubs,
2042,23,03/09/2023 17:05,American Family Field,Milwaukee Brewers,Philadelphia Phillies,
2043,23,03/09/2023 17:35,Nationals Park,Washington Nationals,Miami Marlins,
2044,23,03/09/2023 17:40,Citi Field,New York Mets,Seattle Mariners,
2045,23,03/09/2023 18:10,Kauffman Stadium,Kansas City Royals,Boston Red Sox,
2046,23,03/09/2023 18:10,Guaranteed Rate Field,Chicago White Sox,Detroit Tigers,
2048,23,03/09/2023 18:15,Busch Stadium,St. Louis Cardinals,Pittsburgh Pirates,
2049,23,03/09/2023 18:35,Globe Life Field,Texas Rangers,Minnesota Twins,
2050,23,03/09/2023 19:10,Coors Field,Colorado Rockies,Toronto Blue Jays,
2051,23,03/09/2023 20:07,Oakland Coliseum,Oakland Athletics,Los Angeles Angels,
2052,23,03/09/2023 20:10,Chase Field,Arizona Diamondbacks,Baltimore Orioles,
2053,23,03/09/2023 20:10,Petco Park,San Diego Padres,San Francisco Giants,
2054,23,03/09/2023 20:10,Progressive Field,Cleveland Guardians,Tampa Bay Rays,
2055,23,03/09/2023 20:10,Dodger Stadium,Los Angeles Dodgers,Atlanta Braves,
2047,23,03/09/2023 23:10,Minute Maid Park,Houston Astros,New York Yankees,
2096,23,04/09/2023 18:10,Kauffman Stadium,Kansas City Royals,Chicago White Sox,
2056,23,04/09/2023 18:20,Wrigley Field,Chicago Cubs,San Francisco Giants,
2057,23,04/09/2023 20:05,Globe Life Field,Texas Rangers,Houston Astros,
2058,23,04/09/2023 20:07,Oakland Coliseum,Oakland Athletics,Toronto Blue Jays,
2059,23,04/09/2023 20:10,Chase Field,Arizona Diamondbacks,Colorado Rockies,
2060,23,04/09/2023 20:10,Great American Ball Park,Cincinnati Reds,Seattle Mariners,
2061,23,04/09/2023 20:10,Tropicana Field,Tampa Bay Rays,Boston Red Sox,
2062,23,04/09/2023 22:10,Progressive Field,Cleveland Guardians,Minnesota Twins,
2063,23,04/09/2023 22:35,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,
2064,23,04/09/2023 22:40,Petco Park,San Diego Padres,Philadelphia Phillies,
2065,23,05/09/2023 01:38,Angel Stadium,Los Angeles Angels,Baltimore Orioles,
2066,23,05/09/2023 22:10,Progressive Field,Cleveland Guardians,Minnesota Twins,
2067,23,05/09/2023 22:35,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,
2068,23,05/09/2023 22:40,Great American Ball Park,Cincinnati Reds,Seattle Mariners,
2069,23,05/09/2023 22:40,Tropicana Field,Tampa Bay Rays,Boston Red Sox,
2070,23,05/09/2023 22:40,loanDepot park,Miami Marlins,Los Angeles Dodgers,
2071,23,05/09/2023 23:05,Nationals Park,Washington Nationals,New York Mets,
2072,23,05/09/2023 23:05,Yankee Stadium,New York Yankees,Detroit Tigers,
2073,23,05/09/2023 23:20,Truist Park,Atlanta Braves,St. Louis Cardinals,
2074,23,05/09/2023 23:40,Wrigley Field,Chicago Cubs,San Francisco Giants,
2075,23,05/09/2023 23:40,Kauffman Stadium,Kansas City Royals,Chicago White Sox,
2076,23,06/09/2023 00:05,Globe Life Field,Texas Rangers,Houston Astros,
2077,23,06/09/2023 01:38,Angel Stadium,Los Angeles Angels,Baltimore Orioles,
2078,23,06/09/2023 01:40,Chase Field,Arizona Diamondbacks,Colorado Rockies,
2079,23,06/09/2023 01:40,Oakland Coliseum,Oakland Athletics,Toronto Blue Jays,
2080,23,06/09/2023 01:40,Petco Park,San Diego Padres,Philadelphia Phillies,
2081,24,06/09/2023 16:35,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,
2082,24,06/09/2023 17:10,Progressive Field,Cleveland Guardians,Minnesota Twins,
2083,24,06/09/2023 18:20,Wrigley Field,Chicago Cubs,San Francisco Giants,
2084,24,06/09/2023 19:37,Oakland Coliseum,Oakland Athletics,Toronto Blue Jays,
2085,24,06/09/2023 19:40,Chase Field,Arizona Diamondbacks,Colorado Rockies,
2086,24,06/09/2023 20:10,Petco Park,San Diego Padres,Philadelphia Phillies,
2087,24,06/09/2023 22:40,Great American Ball Park,Cincinnati Reds,Seattle Mariners,
2088,24,06/09/2023 22:40,Tropicana Field,Tampa Bay Rays,Boston Red Sox,
2089,24,06/09/2023 22:40,loanDepot park,Miami Marlins,Los Angeles Dodgers,
2090,24,06/09/2023 23:05,Nationals Park,Washington Nationals,New York Mets,
2091,24,06/09/2023 23:05,Yankee Stadium,New York Yankees,Detroit Tigers,
2092,24,06/09/2023 23:20,Truist Park,Atlanta Braves,St. Louis Cardinals,
2093,24,06/09/2023 23:40,Kauffman Stadium,Kansas City Royals,Chicago White Sox,
2094,24,07/09/2023 00:05,Globe Life Field,Texas Rangers,Houston Astros,
2095,24,07/09/2023 01:38,Angel Stadium,Los Angeles Angels,Baltimore Orioles,
2097,24,07/09/2023 22:40,Tropicana Field,Tampa Bay Rays,Seattle Mariners,
2098,24,07/09/2023 22:40,loanDepot park,Miami Marlins,Los Angeles Dodgers,
2099,24,07/09/2023 23:05,Yankee Stadium,New York Yankees,Detroit Tigers,
2100,24,07/09/2023 23:20,Truist Park,Atlanta Braves,St. Louis Cardinals,
2101,24,07/09/2023 23:40,Wrigley Field,Chicago Cubs,Arizona Diamondbacks,
2102,24,08/09/2023 01:38,Angel Stadium,Los Angeles Angels,Cleveland Guardians,
2103,24,08/09/2023 18:20,Wrigley Field,Chicago Cubs,Arizona Diamondbacks,
2104,24,08/09/2023 22:40,Great American Ball Park,Cincinnati Reds,St. Louis Cardinals,
2105,24,08/09/2023 22:40,Tropicana Field,Tampa Bay Rays,Seattle Mariners,
2106,24,08/09/2023 22:40,Comerica Park,Detroit Tigers,Chicago White Sox,
2107,24,08/09/2023 23:05,Nationals Park,Washington Nationals,Los Angeles Dodgers,
2108,24,08/09/2023 23:05,Citizens Bank Park,Philadelphia Phillies,Miami Marlins,
2109,24,08/09/2023 23:05,Yankee Stadium,New York Yankees,Milwaukee Brewers,
2110,24,08/09/2023 23:07,Rogers Centre,Toronto Blue Jays,Kansas City Royals,
2111,24,08/09/2023 23:10,Fenway Park,Boston Red Sox,Baltimore Orioles,
2112,24,08/09/2023 23:20,Truist Park,Atlanta Braves,Pittsburgh Pirates,
2113,24,09/09/2023 00:05,Globe Life Field,Texas Rangers,Oakland Athletics,
2114,24,09/09/2023 00:10,Minute Maid Park,Houston Astros,San Diego Padres,
2115,24,09/09/2023 00:10,Target Field,Minnesota Twins,New York Mets,
2116,24,09/09/2023 01:38,Angel Stadium,Los Angeles Angels,Cleveland Guardians,
2117,24,09/09/2023 02:15,Oracle Park,San Francisco Giants,Colorado Rockies,
2118,24,09/09/2023 18:05,Yankee Stadium,New York Yankees,Milwaukee Brewers,
2119,24,09/09/2023 18:10,Target Field,Minnesota Twins,New York Mets,
2120,24,09/09/2023 18:20,Wrigley Field,Chicago Cubs,Arizona Diamondbacks,
2121,24,09/09/2023 19:07,Rogers Centre,Toronto Blue Jays,Kansas City Royals,
2122,24,09/09/2023 20:05,Nationals Park,Washington Nationals,Los Angeles Dodgers,
2123,24,09/09/2023 20:05,Tropicana Field,Tampa Bay Rays,Seattle Mariners,
2124,24,09/09/2023 20:10,Fenway Park,Boston Red Sox,Baltimore Orioles,
2125,24,09/09/2023 22:05,Citizens Bank Park,Philadelphia Phillies,Miami Marlins,
2126,24,09/09/2023 22:10,Comerica Park,Detroit Tigers,Chicago White Sox,
2127,24,09/09/2023 22:40,Great American Ball Park,Cincinnati Reds,St. Louis Cardinals,
2128,24,09/09/2023 23:05,Globe Life Field,Texas Rangers,Oakland Athletics,
2129,24,09/09/2023 23:10,Minute Maid Park,Houston Astros,San Diego Padres,
2130,24,09/09/2023 23:20,Truist Park,Atlanta Braves,Pittsburgh Pirates,
2131,24,10/09/2023 01:05,Oracle Park,San Francisco Giants,Colorado Rockies,
2132,24,10/09/2023 01:07,Angel Stadium,Los Angeles Angels,Cleveland Guardians,
2133,24,10/09/2023 17:05,Citizens Bank Park,Philadelphia Phillies,Miami Marlins,
2134,24,10/09/2023 17:10,Tropicana Field,Tampa Bay Rays,Seattle Mariners,
2135,24,10/09/2023 17:10,Comerica Park,Detroit Tigers,Chicago White Sox,
2136,24,10/09/2023 17:35,Truist Park,Atlanta Braves,Pittsburgh Pirates,
2137,24,10/09/2023 17:35,Fenway Park,Boston Red Sox,Baltimore Orioles,
2138,24,10/09/2023 17:35,Nationals Park,Washington Nationals,Los Angeles Dodgers,
2139,24,10/09/2023 17:35,Yankee Stadium,New York Yankees,Milwaukee Brewers,
2140,24,10/09/2023 17:37,Rogers Centre,Toronto Blue Jays,Kansas City Royals,
2141,24,10/09/2023 17:40,Great American Ball Park,Cincinnati Reds,St. Louis Cardinals,
2142,24,10/09/2023 18:10,Minute Maid Park,Houston Astros,San Diego Padres,
2143,24,10/09/2023 18:10,Target Field,Minnesota Twins,New York Mets,
